id,roomId,allowsVisibility,allowsSmell,allowsAccess,allowsSound
228,57,0,0,1,1
229,58,1,0,1,1
230,58,1,0,1,1
231,58,1,0,1,1
232,58,1,0,0,1
233,59,1,0,1,1
234,59,1,0,1,1
235,59,1,0,1,1
236,59,1,0,1,1
237,60,1,0,1,1
238,60,0,0,0,1
239,60,1,0,1,1
240,60,1,0,1,1
241,61,0,0,1,1
242,61,0,0,0,1
243,61,0,0,0,1
244,61,0,0,0,1
245,62,1,0,1,1
246,62,1,0,1,1
247,62,1,0,1,1
248,62,0,0,0,1
249,63,1,0,1,1
250,63,1,0,1,1
251,63,1,0,0,1
252,63,1,0,1,1
253,64,1,0,1,1
254,64,0,0,0,1
255,64,0,0,1,1
256,64,1,0,1,1
257,65,0,0,0,1
258,65,1,0,1,1
259,65,1,0,1,1
260,65,0,0,0,1
261,66,1,0,1,1
262,66,0,0,0,1
263,66,0,0,0,1
264,66,1,0,1,1
265,67,1,0,1,1
266,67,0,0,1,1
267,67,0,0,0,1
268,67,0,0,0,1
269,68,1,0,1,1
270,68,1,0,1,1
271,68,1,0,1,1
272,68,1,0,1,1
273,69,0,0,1,1
274,69,0,0,0,1
275,69,0,0,1,1
276,69,0,0,0,1
277,70,1,0,1,1
278,70,0,0,0,1
279,70,1,0,1,1
280,70,1,0,0,1
281,71,0,0,0,1
282,71,0,0,1,1
283,71,0,0,1,1
284,71,0,0,0,1
285,72,0,0,1,1
286,72,1,0,1,1
287,72,1,0,1,1
288,72,0,0,1,1
289,73,1,0,0,1
290,73,0,0,0,1
291,73,1,0,1,1
292,73,1,0,1,1
293,74,0,0,1,1
294,74,1,0,1,1
295,74,1,0,1,1
296,74,0,0,0,1
297,75,1,0,1,1
298,75,0,0,0,1
299,75,0,0,1,1
300,75,1,0,1,1
301,76,0,0,0,1
302,76,0,0,1,1
303,76,0,0,1,1
304,76,0,0,0,1
305,77,0,0,0,1
306,77,0,0,1,1
307,77,0,0,0,1
308,77,0,0,1,1
309,78,1,0,1,1
310,78,1,0,1,1
311,78,1,0,1,1
312,78,1,0,1,1
313,79,0,0,1,1
314,79,0,0,0,1
315,79,0,0,0,1
316,79,0,0,1,1
317,80,0,0,1,1
318,80,0,0,0,1
319,80,0,0,1,1
320,80,0,0,0,1
321,81,1,0,1,1
322,81,1,0,0,1
323,81,1,0,1,1
324,81,1,0,0,1
325,82,1,0,1,1
326,82,1,0,1,1
327,82,0,0,0,1
328,82,1,0,0,1
329,83,1,0,1,1
330,83,0,0,1,1
331,83,0,0,1,1
332,83,1,0,1,1
333,84,1,0,1,1
334,84,0,0,0,1
335,84,1,0,1,1
336,84,0,0,0,1
337,85,0,0,1,1
338,85,0,0,0,1
339,85,0,0,0,1
340,85,0,0,0,1
341,86,0,0,1,1
342,86,0,0,1,1
343,86,0,0,0,1
344,86,0,0,0,1
345,87,0,0,0,1
346,87,0,0,1,1
347,87,0,0,1,1
348,87,0,0,1,1
349,88,1,0,1,1
350,88,1,0,1,1
351,88,1,0,0,1
352,88,1,0,1,1
353,89,0,0,1,1
354,89,0,0,0,1
355,89,0,0,0,1
356,89,0,0,0,1
357,90,1,0,1,1
358,90,0,0,0,1
359,90,1,0,1,1
360,90,1,0,0,1
361,91,1,0,1,1
362,91,1,0,1,1
363,91,0,0,0,1
364,91,1,0,1,1
365,92,1,0,0,1
366,92,1,0,1,1
367,92,0,0,0,1
368,92,1,0,1,1
369,93,1,0,1,1
370,93,1,0,1,1
371,93,0,0,0,1
372,93,1,0,1,1
373,94,1,0,1,1
374,94,1,0,1,1
375,94,0,0,0,1
376,94,1,0,1,1
377,95,1,0,0,1
378,95,1,0,1,1
379,95,0,0,0,1
380,95,1,0,1,1
381,96,1,0,0,1
382,96,1,0,1,1
383,96,0,0,0,1
384,96,1,0,1,1
385,97,1,0,1,1
386,97,1,0,1,1
387,97,0,0,0,1
388,97,1,0,1,1
389,98,1,0,0,1
390,98,1,0,1,1
391,98,0,0,0,1
392,98,1,0,1,1
393,99,1,0,0,1
394,99,1,0,1,1
395,99,0,0,0,1
396,99,1,0,1,1
397,100,1,0,1,1
398,100,0,0,0,1
399,100,0,0,0,1
400,100,1,0,1,1
